county,ej_variable,value
Los Angeles,asthma,68.48
Los Angeles,pm2_5,12.09940492
Los Angeles,cardiovascular_disease,21.83
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,4.55
Los Angeles,pollution_burden_score,8.57
Los Angeles,ozone,0.046
Los Angeles,total_population,2615
Los Angeles,poverty,71.9
Los Angeles,asthma,72.02
Los Angeles,pm2_5,12.15802236
Los Angeles,cardiovascular_disease,13.67
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,8.6
Los Angeles,pollution_burden_score,9.25
Los Angeles,ozone,0.046
Los Angeles,total_population,2464
Los Angeles,poverty,43.5
Los Angeles,asthma,60.57
Los Angeles,pm2_5,11.94103408
Los Angeles,cardiovascular_disease,15.27
Los Angeles,drinking_water,842.55
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,60.8
Los Angeles,pollution_burden_score,9.12
Los Angeles,ozone,0.056
Los Angeles,total_population,5999
Los Angeles,poverty,57.5
Los Angeles,asthma,84.75
Los Angeles,pm2_5,12.14495497
Los Angeles,cardiovascular_disease,21.32
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,44.6
Los Angeles,pollution_burden_score,8.21
Los Angeles,ozone,0.045
Los Angeles,total_population,2031
Los Angeles,poverty,58.9
Los Angeles,asthma,51.49
Los Angeles,pm2_5,12.41537427
Los Angeles,cardiovascular_disease,12.45
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,13.75
Los Angeles,pollution_burden_score,9.32
Los Angeles,ozone,0.048
Los Angeles,total_population,3548
Los Angeles,poverty,82.3
Los Angeles,asthma,76.1
Los Angeles,pm2_5,12.27407804
Los Angeles,cardiovascular_disease,20.87
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,20
Los Angeles,pollution_burden_score,9.1
Los Angeles,ozone,0.047
Los Angeles,total_population,1820
Los Angeles,poverty,44.5
Los Angeles,asthma,134.16
Los Angeles,pm2_5,12.25156535
Los Angeles,cardiovascular_disease,14.79
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,28.3
Los Angeles,pollution_burden_score,9.33
Los Angeles,ozone,0.047
Los Angeles,total_population,3900
Los Angeles,poverty,40.1
Los Angeles,asthma,50.83
Los Angeles,pm2_5,12.04869771
Los Angeles,cardiovascular_disease,17.7
Los Angeles,drinking_water,668.94
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,55.55
Los Angeles,pollution_burden_score,9.66
Los Angeles,ozone,0.045
Los Angeles,total_population,7326
Los Angeles,poverty,63.7
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.0998549
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,16
Los Angeles,pollution_burden_score,7.74
Los Angeles,ozone,0.044
Los Angeles,total_population,3553
Los Angeles,poverty,53.4
Los Angeles,asthma,101.27
Los Angeles,pm2_5,12.07139901
Los Angeles,cardiovascular_disease,25.19
Los Angeles,drinking_water,718.21
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,58.5
Los Angeles,pollution_burden_score,8
Los Angeles,ozone,0.044
Los Angeles,total_population,5768
Los Angeles,poverty,44.3
Los Angeles,asthma,70.46
Los Angeles,pm2_5,12.06226955
Los Angeles,cardiovascular_disease,13.6
Los Angeles,drinking_water,806.8
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,60.3
Los Angeles,pollution_burden_score,9.55
Los Angeles,ozone,0.042
Los Angeles,total_population,4832
Los Angeles,poverty,57.6
Los Angeles,asthma,84.23
Los Angeles,pm2_5,12.4277485
Los Angeles,cardiovascular_disease,18.48
Los Angeles,drinking_water,329
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,10.75
Los Angeles,pollution_burden_score,8.24
Los Angeles,ozone,0.043
Los Angeles,total_population,4881
Los Angeles,poverty,50.1
Los Angeles,asthma,56.57
Los Angeles,pm2_5,12.15074524
Los Angeles,cardiovascular_disease,18.99
Los Angeles,drinking_water,524.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,47.75
Los Angeles,pollution_burden_score,9.46
Los Angeles,ozone,0.048
Los Angeles,total_population,7155
Los Angeles,poverty,54.7
Los Angeles,asthma,92.82
Los Angeles,pm2_5,12.21728053
Los Angeles,cardiovascular_disease,23.89
Los Angeles,drinking_water,495.6
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,24.3
Los Angeles,pollution_burden_score,8.4
Los Angeles,ozone,0.043
Los Angeles,total_population,5748
Los Angeles,poverty,80.1
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.02968272
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,514.47
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,14
Los Angeles,pollution_burden_score,8.18
Los Angeles,ozone,0.046
Los Angeles,total_population,6215
Los Angeles,poverty,56.4
Los Angeles,asthma,62.39
Los Angeles,pm2_5,12.21812171
Los Angeles,cardiovascular_disease,17.48
Los Angeles,drinking_water,673.57
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,12.6
Los Angeles,pollution_burden_score,8.97
Los Angeles,ozone,0.048
Los Angeles,total_population,4756
Los Angeles,poverty,86.9
Los Angeles,asthma,136.47
Los Angeles,pm2_5,12.0688233
Los Angeles,cardiovascular_disease,27.86
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,1.5
Los Angeles,pollution_burden_score,7.49
Los Angeles,ozone,0.044
Los Angeles,total_population,6035
Los Angeles,poverty,66.5
Los Angeles,asthma,110.5
Los Angeles,pm2_5,12.07407493
Los Angeles,cardiovascular_disease,23.51
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,7.5
Los Angeles,pollution_burden_score,7.74
Los Angeles,ozone,0.044
Los Angeles,total_population,5687
Los Angeles,poverty,66.8
Los Angeles,asthma,79.94
Los Angeles,pm2_5,12.55763366
Los Angeles,cardiovascular_disease,16.72
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,15.55
Los Angeles,pollution_burden_score,9.1
Los Angeles,ozone,0.048
Los Angeles,total_population,4735
Los Angeles,poverty,54.8
Los Angeles,asthma,95.67
Los Angeles,pm2_5,12.15347903
Los Angeles,cardiovascular_disease,24.68
Los Angeles,drinking_water,459.74
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,30.75
Los Angeles,pollution_burden_score,7.97
Los Angeles,ozone,0.043
Los Angeles,total_population,2907
Los Angeles,poverty,65.4
Los Angeles,asthma,81.13
Los Angeles,pm2_5,12.84192716
Los Angeles,cardiovascular_disease,16.94
Los Angeles,drinking_water,761.16
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,39.85
Los Angeles,pollution_burden_score,9.01
Los Angeles,ozone,0.049
Los Angeles,total_population,3753
Los Angeles,poverty,52.7
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.05259566
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,19.05
Los Angeles,pollution_burden_score,7.96
Los Angeles,ozone,0.045
Los Angeles,total_population,3809
Los Angeles,poverty,46.1
Los Angeles,asthma,88.26
Los Angeles,pm2_5,11.84882762
Los Angeles,cardiovascular_disease,15.22
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,30
Los Angeles,pollution_burden_score,8.66
Los Angeles,ozone,0.046
Los Angeles,total_population,4768
Los Angeles,poverty,61.9
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.02968272
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,514.47
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,27.5
Los Angeles,pollution_burden_score,9.55
Los Angeles,ozone,0.046
Los Angeles,total_population,3230
Los Angeles,poverty,61.4
Los Angeles,asthma,120.42
Los Angeles,pm2_5,12.09535727
Los Angeles,cardiovascular_disease,24.35
Los Angeles,drinking_water,434.02
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,18
Los Angeles,pollution_burden_score,7.87
Los Angeles,ozone,0.043
Los Angeles,total_population,4904
Los Angeles,poverty,45.9
Los Angeles,asthma,121.6
Los Angeles,pm2_5,12.11292708
Los Angeles,cardiovascular_disease,19.26
Los Angeles,drinking_water,613.54
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,33.1
Los Angeles,pollution_burden_score,7.97
Los Angeles,ozone,0.043
Los Angeles,total_population,3794
Los Angeles,poverty,55.4
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.04351864
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,696.73
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,10.75
Los Angeles,pollution_burden_score,8.84
Los Angeles,ozone,0.046
Los Angeles,total_population,6219
Los Angeles,poverty,61.5
Los Angeles,asthma,54.25
Los Angeles,pm2_5,12.02588499
Los Angeles,cardiovascular_disease,23.93
Los Angeles,drinking_water,518.16
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,11
Los Angeles,pollution_burden_score,8.44
Los Angeles,ozone,0.047
Los Angeles,total_population,6558
Los Angeles,poverty,48.6
Los Angeles,asthma,77.98
Los Angeles,pm2_5,12.29587676
Los Angeles,cardiovascular_disease,19.65
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,2
Los Angeles,groundwater_threats,31.3
Los Angeles,pollution_burden_score,8.36
Los Angeles,ozone,0.064
Los Angeles,total_population,7273
Los Angeles,poverty,56.9
Los Angeles,asthma,94.42
Los Angeles,pm2_5,12.50092519
Los Angeles,cardiovascular_disease,20.48
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,17.05
Los Angeles,pollution_burden_score,8.03
Los Angeles,ozone,0.043
Los Angeles,total_population,4320
Los Angeles,poverty,47.1
Los Angeles,asthma,43.15
Los Angeles,pm2_5,12.06526369
Los Angeles,cardiovascular_disease,18.75
Los Angeles,drinking_water,709.97
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,33
Los Angeles,pollution_burden_score,8.53
Los Angeles,ozone,0.046
Los Angeles,total_population,3099
Los Angeles,poverty,58.9
Los Angeles,asthma,76.33
Los Angeles,pm2_5,11.73680492
Los Angeles,cardiovascular_disease,21.61
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,16
Los Angeles,groundwater_threats,62.1
Los Angeles,pollution_burden_score,8.44
Los Angeles,ozone,0.039
Los Angeles,total_population,2458
Los Angeles,poverty,61.2
Los Angeles,asthma,113.45
Los Angeles,pm2_5,12.14625901
Los Angeles,cardiovascular_disease,27.79
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,28.25
Los Angeles,pollution_burden_score,7.94
Los Angeles,ozone,0.045
Los Angeles,total_population,3400
Los Angeles,poverty,37.7
Los Angeles,asthma,88.49
Los Angeles,pm2_5,12.78098946
Los Angeles,cardiovascular_disease,19.32
Los Angeles,drinking_water,338.56
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,35.3
Los Angeles,pollution_burden_score,8.53
Los Angeles,ozone,0.042
Los Angeles,total_population,4334
Los Angeles,poverty,68.1
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.116733
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,3.6
Los Angeles,pollution_burden_score,7.37
Los Angeles,ozone,0.044
Los Angeles,total_population,2109
Los Angeles,poverty,55.9
Los Angeles,asthma,122.71
Los Angeles,pm2_5,12.0701055
Los Angeles,cardiovascular_disease,25.25
Los Angeles,drinking_water,669.99
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20.8
Los Angeles,pollution_burden_score,8.13
Los Angeles,ozone,0.044
Los Angeles,total_population,3132
Los Angeles,poverty,56
Los Angeles,asthma,103.61
Los Angeles,pm2_5,11.70137136
Los Angeles,cardiovascular_disease,14.57
Los Angeles,drinking_water,391.08
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,42.55
Los Angeles,pollution_burden_score,7.77
Los Angeles,ozone,0.038
Los Angeles,total_population,3720
Los Angeles,poverty,57.9
Los Angeles,asthma,46.98
Los Angeles,pm2_5,12.03778507
Los Angeles,cardiovascular_disease,20.41
Los Angeles,drinking_water,673.92
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,18.05
Los Angeles,pollution_burden_score,8.23
Los Angeles,ozone,0.046
Los Angeles,total_population,3872
Los Angeles,poverty,62.7
Los Angeles,asthma,93.94
Los Angeles,pm2_5,11.81424877
Los Angeles,cardiovascular_disease,20.82
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,2.5
Los Angeles,pollution_burden_score,7.52
Los Angeles,ozone,0.065
Los Angeles,total_population,3039
Los Angeles,poverty,48.3
Los Angeles,asthma,65.92
Los Angeles,pm2_5,12.03688662
Los Angeles,cardiovascular_disease,16.69
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,12.25
Los Angeles,pollution_burden_score,8.81
Los Angeles,ozone,0.055
Los Angeles,total_population,3904
Los Angeles,poverty,60.8
Los Angeles,asthma,76.1
Los Angeles,pm2_5,12.25398221
Los Angeles,cardiovascular_disease,20.87
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3.55
Los Angeles,pollution_burden_score,8.25
Los Angeles,ozone,0.048
Los Angeles,total_population,3457
Los Angeles,poverty,59.9
Los Angeles,asthma,79.39
Los Angeles,pm2_5,11.52566258
Los Angeles,cardiovascular_disease,21.48
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,49
Los Angeles,pollution_burden_score,7.54
Los Angeles,ozone,0.062
Los Angeles,total_population,7508
Los Angeles,poverty,59.6
Los Angeles,asthma,41.43
Los Angeles,pm2_5,12.53587816
Los Angeles,cardiovascular_disease,10.45
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,20
Los Angeles,pollution_burden_score,9.24
Los Angeles,ozone,0.048
Los Angeles,total_population,4788
Los Angeles,poverty,72.1
Los Angeles,asthma,127.96
Los Angeles,pm2_5,11.69108081
Los Angeles,cardiovascular_disease,27.86
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,18
Los Angeles,groundwater_threats,66.5
Los Angeles,pollution_burden_score,7.48
Los Angeles,ozone,0.04
Los Angeles,total_population,3841
Los Angeles,poverty,51.2
Los Angeles,asthma,79.55
Los Angeles,pm2_5,11.72604257
Los Angeles,cardiovascular_disease,21.11
Los Angeles,drinking_water,337.44
Los Angeles,imp_water_bodies,22
Los Angeles,groundwater_threats,12.45
Los Angeles,pollution_burden_score,8.59
Los Angeles,ozone,0.041
Los Angeles,total_population,4501
Los Angeles,poverty,68.1
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.13275518
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,8.25
Los Angeles,pollution_burden_score,7.33
Los Angeles,ozone,0.044
Los Angeles,total_population,2918
Los Angeles,poverty,77.8
Los Angeles,asthma,80.43
Los Angeles,pm2_5,12.16800708
Los Angeles,cardiovascular_disease,19.67
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,0.75
Los Angeles,pollution_burden_score,7.48
Los Angeles,ozone,0.046
Los Angeles,total_population,4150
Los Angeles,poverty,50.1
Los Angeles,asthma,99.57
Los Angeles,pm2_5,11.94583615
Los Angeles,cardiovascular_disease,16.87
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,8.05
Los Angeles,pollution_burden_score,8.01
Los Angeles,ozone,0.046
Los Angeles,total_population,6588
Los Angeles,poverty,38.8
Los Angeles,asthma,94.42
Los Angeles,pm2_5,12.07851936
Los Angeles,cardiovascular_disease,20.48
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,122
Los Angeles,pollution_burden_score,8.53
Los Angeles,ozone,0.043
Los Angeles,total_population,4165
Los Angeles,poverty,66.2
Los Angeles,asthma,68.25
Los Angeles,pm2_5,12.07684795
Los Angeles,cardiovascular_disease,15.3
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,83.1
Los Angeles,pollution_burden_score,8.23
Los Angeles,ozone,0.043
Los Angeles,total_population,2705
Los Angeles,poverty,67.6
Los Angeles,asthma,80.16
Los Angeles,pm2_5,12.136112
Los Angeles,cardiovascular_disease,24.73
Los Angeles,drinking_water,540.06
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,27
Los Angeles,pollution_burden_score,7.77
Los Angeles,ozone,0.045
Los Angeles,total_population,5505
Los Angeles,poverty,60.3
Los Angeles,asthma,69.35
Los Angeles,pm2_5,12.15734144
Los Angeles,cardiovascular_disease,21
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,4.75
Los Angeles,pollution_burden_score,8.02
Los Angeles,ozone,0.046
Los Angeles,total_population,3289
Los Angeles,poverty,59.9
Los Angeles,asthma,60.74
Los Angeles,pm2_5,12.14111892
Los Angeles,cardiovascular_disease,24.24
Los Angeles,drinking_water,380.45
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,9.5
Los Angeles,pollution_burden_score,7.68
Los Angeles,ozone,0.046
Los Angeles,total_population,3073
Los Angeles,poverty,69.8
Los Angeles,asthma,86.23
Los Angeles,pm2_5,12.06000567
Los Angeles,cardiovascular_disease,15.46
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,11.5
Los Angeles,pollution_burden_score,7.45
Los Angeles,ozone,0.065
Los Angeles,total_population,5510
Los Angeles,poverty,39.2
Los Angeles,asthma,70.82
Los Angeles,pm2_5,12.30827709
Los Angeles,cardiovascular_disease,19.23
Los Angeles,drinking_water,828.12
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,1.05
Los Angeles,pollution_burden_score,8.62
Los Angeles,ozone,0.048
Los Angeles,total_population,7395
Los Angeles,poverty,53.8
Los Angeles,asthma,65.09
Los Angeles,pm2_5,11.87080549
Los Angeles,cardiovascular_disease,19.32
Los Angeles,drinking_water,685.63
Los Angeles,imp_water_bodies,6
Los Angeles,groundwater_threats,33.25
Los Angeles,pollution_burden_score,8.51
Los Angeles,ozone,0.052
Los Angeles,total_population,4443
Los Angeles,poverty,51.2
Los Angeles,asthma,66.53
Los Angeles,pm2_5,12.12237612
Los Angeles,cardiovascular_disease,12.77
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,5
Los Angeles,groundwater_threats,68.25
Los Angeles,pollution_burden_score,8.92
Los Angeles,ozone,0.043
Los Angeles,total_population,4802
Los Angeles,poverty,62.6
Los Angeles,asthma,65.92
Los Angeles,pm2_5,11.96074742
Los Angeles,cardiovascular_disease,16.69
Los Angeles,drinking_water,821.08
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,188.45
Los Angeles,pollution_burden_score,8.15
Los Angeles,ozone,0.055
Los Angeles,total_population,5139
Los Angeles,poverty,54.3
Los Angeles,asthma,74.78
Los Angeles,pm2_5,11.41126373
Los Angeles,cardiovascular_disease,15.13
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,4
Los Angeles,groundwater_threats,5.7
Los Angeles,pollution_burden_score,8.45
Los Angeles,ozone,0.065
Los Angeles,total_population,2991
Los Angeles,poverty,58.9
Los Angeles,asthma,65.4
Los Angeles,pm2_5,12.45587973
Los Angeles,cardiovascular_disease,11.07
Los Angeles,drinking_water,767.52
Los Angeles,imp_water_bodies,8
Los Angeles,groundwater_threats,20.8
Los Angeles,pollution_burden_score,8.56
Los Angeles,ozone,0.05
Los Angeles,total_population,7139
Los Angeles,poverty,48.9
Los Angeles,asthma,67.6
Los Angeles,pm2_5,12.04697253
Los Angeles,cardiovascular_disease,18.77
Los Angeles,drinking_water,500.35
Los Angeles,imp_water_bodies,10
Los Angeles,groundwater_threats,4
Los Angeles,pollution_burden_score,8.25
Los Angeles,ozone,0.044
Los Angeles,total_population,2704
Los Angeles,poverty,47.9
Los Angeles,asthma,93.8
Los Angeles,pm2_5,12.08174436
Los Angeles,cardiovascular_disease,20.79
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,10
Los Angeles,pollution_burden_score,7.75
Los Angeles,ozone,0.065
Los Angeles,total_population,3110
Los Angeles,poverty,51.8
Los Angeles,asthma,64.73
Los Angeles,pm2_5,12.02600668
Los Angeles,cardiovascular_disease,14.4
Los Angeles,drinking_water,823.7
Los Angeles,imp_water_bodies,3
Los Angeles,groundwater_threats,62
Los Angeles,pollution_burden_score,9.3
Los Angeles,ozone,0.057
Los Angeles,total_population,5159
Los Angeles,poverty,64.1
Los Angeles,asthma,113.88
Los Angeles,pm2_5,12.116733
Los Angeles,cardiovascular_disease,27.88
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,7.31
Los Angeles,ozone,0.044
Los Angeles,total_population,5146
Los Angeles,poverty,61.9
Los Angeles,asthma,125.21
Los Angeles,pm2_5,12.0881206
Los Angeles,cardiovascular_disease,21.82
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,5.5
Los Angeles,pollution_burden_score,7.19
Los Angeles,ozone,0.043
Los Angeles,total_population,2852
Los Angeles,poverty,91.2
Los Angeles,asthma,103.63
Los Angeles,pm2_5,12.06544894
Los Angeles,cardiovascular_disease,25.73
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,17.5
Los Angeles,pollution_burden_score,7.53
Los Angeles,ozone,0.044
Los Angeles,total_population,6124
Los Angeles,poverty,40.2
Los Angeles,asthma,63.41
Los Angeles,pm2_5,12.19282827
Los Angeles,cardiovascular_disease,14.42
Los Angeles,drinking_water,339.04
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,26.3
Los Angeles,pollution_burden_score,8.96
Los Angeles,ozone,0.043
Los Angeles,total_population,3761
Los Angeles,poverty,40.1
Los Angeles,asthma,69.64
Los Angeles,pm2_5,11.43961966
Los Angeles,cardiovascular_disease,18.32
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,20.8
Los Angeles,pollution_burden_score,8.06
Los Angeles,ozone,0.064
Los Angeles,total_population,4144
Los Angeles,poverty,45.3
Los Angeles,asthma,97.62
Los Angeles,pm2_5,12.0964657
Los Angeles,cardiovascular_disease,18.87
Los Angeles,drinking_water,803.56
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3.75
Los Angeles,pollution_burden_score,7.82
Los Angeles,ozone,0.043
Los Angeles,total_population,4080
Los Angeles,poverty,64.2
Los Angeles,asthma,51.48
Los Angeles,pm2_5,12.47302993
Los Angeles,cardiovascular_disease,13.23
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,6.3
Los Angeles,pollution_burden_score,8.87
Los Angeles,ozone,0.048
Los Angeles,total_population,2241
Los Angeles,poverty,59.4
Los Angeles,asthma,76.1
Los Angeles,pm2_5,12.24094412
Los Angeles,cardiovascular_disease,20.87
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,7.8
Los Angeles,pollution_burden_score,8.77
Los Angeles,ozone,0.048
Los Angeles,total_population,4059
Los Angeles,poverty,64.5
Los Angeles,asthma,60.33
Los Angeles,pm2_5,12.04273571
Los Angeles,cardiovascular_disease,16.48
Los Angeles,drinking_water,373.79
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,38
Los Angeles,pollution_burden_score,8.13
Los Angeles,ozone,0.043
Los Angeles,total_population,4824
Los Angeles,poverty,60.1
Los Angeles,asthma,60.62
Los Angeles,pm2_5,12.18460314
Los Angeles,cardiovascular_disease,16.34
Los Angeles,drinking_water,676.78
Los Angeles,imp_water_bodies,7
Los Angeles,groundwater_threats,3
Los Angeles,pollution_burden_score,8.28
Los Angeles,ozone,0.049
Los Angeles,total_population,4503
Los Angeles,poverty,44.8
Los Angeles,asthma,79.39
Los Angeles,pm2_5,11.51838156
Los Angeles,cardiovascular_disease,21.48
Los Angeles,drinking_water,726.64
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,36.5
Los Angeles,pollution_burden_score,7.67
Los Angeles,ozone,0.062
Los Angeles,total_population,6402
Los Angeles,poverty,75.2
Los Angeles,asthma,103.63
Los Angeles,pm2_5,12.06896138
Los Angeles,cardiovascular_disease,25.73
Los Angeles,drinking_water,787.94
Los Angeles,imp_water_bodies,0
Los Angeles,groundwater_threats,32.8
Los Angeles,pollution_burden_score,7.01
Los Angeles,ozone,0.044
